CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
42.002056,37.565918,42.002056,36.556778,42.002056,37.505161
29.000126,29.227051,29.000126,28.676170,29.000126,28.876585
39.000095,38.584568,38.500420,38.660320,35.499760,38.739925
24.502445,26.166494,24.502445,25.969236,24.502445,26.227709
24.998560,25.009668,24.998560,24.920973,24.998560,25.077581
19.003389,19.088593,19.003389,18.467566,19.003389,18.436275
9.999796,10.325104,9.999796,10.451400,9.999796,10.385546
43.994343,40.441166,33.498360,40.336529,33.498360,39.967838
41.999069,40.657974,41.999069,40.468952,41.698952,40.453686
52.999901,51.354168,52.999901,51.186111,56.000851,51.478798
29.997059,28.749483,30.297770,27.543734,29.498005,26.548943
27.002356,41.218609,27.002356,40.863010,27.002356,41.062321
27.000126,26.958536,33.996140,26.637506,44.011021,27.942385
23.999382,25.567261,23.999382,25.472677,25.003195,25.367039
14.999192,15.861380,14.999192,15.756043,14.999192,16.039341
15.999599,15.652242,15.999599,15.814900,15.999599,15.527401
30.999985,31.255856,30.999985,31.193695,30.999985,31.148460
47.996319,48.486668,47.996319,48.866962,47.996319,48.887768
28.998753,30.761173,28.998753,29.234993,28.998753,28.819706
28.002422,19.780182,28.002422,20.606085,28.002422,20.092464
30.496815,33.458740,30.303577,32.991348,31.998119,33.213238
38.999886,29.149719,38.999886,28.941465,30.999926,28.622734
14.000001,13.835190,14.000001,13.883470,14.000001,13.915302
14.999694,15.641187,14.999694,15.571953,14.999694,15.674514
16.000227,16.145222,16.000227,16.057005,16.000227,16.050510
41.000267,39.490360,38.500164,39.613426,39.500122,39.897102
16.999943,17.102812,16.999943,17.236822,16.999943,17.313829
43.497982,42.318577,43.002750,41.893982,43.002750,41.691929
29.999243,32.898483,29.999243,31.705969,29.999243,33.010464
21.999863,21.743752,21.999863,21.597878,21.999863,22.086285
29.000906,27.681581,29.000906,28.098274,27.000622,28.177055
28.001759,35.169090,26.002314,35.936329,25.002592,35.959560
20.000092,21.319651,20.000092,21.715479,20.000092,22.156013
18.999445,12.354478,18.999445,13.186617,18.999445,12.823419
58.500214,59.505264,57.500439,59.561253,57.500439,59.274265
32.998581,34.794849,32.998581,34.541718,32.998581,34.763611
16.999853,17.313492,16.999853,17.433186,16.999853,17.547956
21.000084,24.081867,21.000084,23.887287,24.999428,23.982430
20.000057,20.132406,20.000057,20.139465,20.000057,20.192799
30.999247,30.675550,30.999247,30.476721,30.999247,30.573792
13.999207,26.054844,13.999207,26.237249,23.998861,24.465870
34.998817,33.495384,34.998817,33.567898,34.998817,33.295864
25.000868,25.477125,25.999590,25.439465,25.999590,25.403337
29.999886,33.965363,31.999662,33.555832,29.999886,33.694050
23.499353,19.919888,19.999983,20.576069,17.000599,20.922302
26.000078,26.014612,26.000078,26.037569,26.000078,26.044458
66.999252,67.452805,70.501511,67.935852,72.001663,68.601585
30.014753,20.030313,30.014753,22.914198,30.014753,23.219557
12.999817,23.845068,25.000072,24.619375,29.998178,25.078379
50.700424,46.800720,51.700943,47.041821,49.699905,47.376324
33.999905,36.826656,34.800228,37.147442,31.999754,38.218533
23.001741,24.792646,18.999533,23.393028,17.000000,23.933723
32.998322,33.685112,34.998402,33.579575,34.998402,33.823788
16.000357,16.153559,16.000357,16.186529,16.000357,16.268682
11.999211,12.447291,11.999211,12.457026,11.999211,12.474950
34.499584,34.567165,34.499584,34.647259,33.699516,34.773205
22.999748,24.650139,33.002182,25.236660,17.001171,25.556463
19.999243,22.017168,19.999243,21.980520,19.999243,21.651245
20.999725,24.238274,39.999001,23.869076,39.999001,24.504562
12.000413,12.164986,12.000413,12.281499,12.000413,12.420770
19.000366,20.361786,16.001390,21.432598,16.001390,20.987333
17.999983,17.993414,20.999784,17.928152,20.999784,18.080462
23.001032,23.443626,23.001032,23.396097,23.001032,23.344601
21.000185,21.619667,21.000185,21.697695,17.999695,21.976925
27.999702,28.131191,27.999702,27.877365,27.999702,27.878050
20.000687,20.355955,20.000687,20.790321,20.000687,20.449644
19.700073,20.339054,19.700073,20.257591,19.999651,20.307592
39.002758,31.359737,34.998386,31.289022,29.000282,31.458727
31.000032,27.817110,31.000032,27.767565,31.000032,27.922197
20.000952,21.038404,20.000952,20.999580,20.000952,20.930984
13.000197,13.262674,13.000197,13.440958,13.000197,13.509774
32.495312,34.414211,32.495312,34.411064,32.495312,34.732483
32.000000,32.027473,32.000000,32.015938,32.000000,32.014893
43.000839,40.885696,43.000839,40.987461,43.000839,40.923717
34.999313,37.150658,34.999313,36.795074,34.999313,36.483990
41.500072,41.563583,42.699707,41.717842,39.800133,41.797466
15.999146,16.444319,15.999146,16.470156,15.999146,16.562740
36.994774,20.976059,19.999983,21.151733,19.999983,21.337576
36.001114,28.221462,27.999617,27.759552,44.993904,28.076742
21.001961,22.527565,21.001961,22.234131,21.001961,22.421507
18.500044,18.757969,18.500044,18.854403,18.500044,18.878448
14.000767,14.514863,14.000767,14.865202,14.000767,15.112229
21.000921,23.199875,21.000921,22.746710,21.000921,22.767826
53.500137,55.242416,50.699982,55.305267,51.999996,55.575558
42.298473,40.910435,44.296688,41.270657,43.699520,40.883789
31.000000,30.973234,31.000000,31.003054,31.000000,31.011677
20.000860,22.255255,29.500217,23.695724,30.998594,24.764626
24.994238,38.501343,36.997124,39.314957,51.999531,40.357277
48.995880,34.645836,48.995880,35.199211,48.995880,35.888351
65.699844,65.049614,64.700546,65.310310,64.999771,65.670944
19.999285,20.001432,19.999285,19.916933,19.999285,20.145910
61.999058,66.668922,61.999058,63.482239,61.999058,64.533966
23.999371,24.307693,23.999371,24.198223,23.999371,24.312103
37.998875,37.186756,37.998875,36.892918,37.998875,37.667286
43.003613,34.844254,31.000217,34.586479,31.000217,33.774052
50.003662,42.420353,50.003662,41.413712,50.003662,41.866550
48.298344,47.032402,49.500305,47.286816,47.001488,47.397274
28.001364,28.786789,28.499018,28.395426,28.001364,30.326529
32.998260,28.092564,32.998260,27.136732,32.998260,27.791899
11.500449,12.068719,11.500449,12.428920,11.500449,12.311028
29.999954,28.566940,28.000582,28.683535,28.000582,28.388735
38.000015,36.322884,38.000015,36.458012,38.000015,36.661568
36.003006,37.904251,36.003006,37.529133,21.999599,37.060638
24.000011,23.920858,24.000011,23.976295,24.000011,24.073198
43.001881,45.810329,43.001881,45.199100,43.001881,44.182930
45.998241,46.092285,45.998241,45.909237,46.698463,45.986652
29.000589,29.389591,29.000589,29.062468,31.000050,29.348461
27.998329,27.693314,27.998329,27.197931,25.999315,27.010452
79.001587,82.822487,79.001587,82.884995,79.001587,83.194824
61.297813,63.152542,61.297813,61.359318,64.494003,62.120800
28.000032,28.082636,28.000032,28.071369,28.000032,28.078339
30.000013,30.042162,30.000013,30.041115,30.000013,30.048203
34.998806,33.845112,26.001026,33.802738,26.001026,33.755295
40.000805,35.654995,40.000805,35.532394,40.000805,35.646210
30.999983,27.558359,16.999004,29.092850,16.999004,28.609066
31.499956,28.051760,26.000383,26.694635,26.000383,28.181473
42.000000,42.263668,42.000000,41.986359,42.000000,41.966999
18.998482,19.246080,18.998482,19.007584,18.998482,18.961540
66.499138,67.019814,65.799347,67.169754,65.298744,67.424416
13.000156,12.104213,13.000156,12.258161,13.000156,12.225513
20.998795,20.900843,20.998795,20.596231,20.998795,20.606997
31.000128,29.473192,31.000128,28.576456,27.001080,28.679266
48.000992,49.749313,48.000992,49.608902,48.499413,49.962910
51.001003,51.459518,51.001003,51.401154,51.001003,51.618732
32.999992,27.341064,37.998772,28.509451,37.998772,28.547302
17.000549,16.852207,17.000549,16.938444,17.000549,17.126347
40.003777,35.352165,40.996349,34.435871,29.998016,36.833889
30.996391,28.468079,23.999218,27.136055,22.000174,28.194729
13.003435,12.979202,13.003435,13.114200,13.003435,12.893950
50.000000,50.221954,50.000000,50.227734,50.000000,50.265732
24.002342,24.752857,24.002342,24.474129,24.002342,24.613142
37.997166,29.559635,17.998550,28.608521,29.000692,29.898535
29.999640,31.035524,29.999640,31.059282,29.999640,31.251501
27.001667,32.434219,26.001286,32.274158,26.001286,32.860077
13.999983,14.484172,13.999983,14.507071,13.999983,14.643740
33.000000,33.042179,33.000000,33.048515,33.000000,33.064007
28.000172,32.349220,34.001709,31.999519,28.000172,31.587725
29.002689,33.693081,29.002689,31.575459,29.002689,31.091730
30.001457,29.103167,28.499331,28.752035,28.799406,29.060303
55.002453,34.720123,34.004177,35.508003,34.004177,37.300156
32.001591,30.304554,32.001591,29.744055,32.001591,30.249372
23.001919,24.292511,23.001919,24.068787,23.001919,24.330927
9.999013,9.671105,9.999013,10.061993,9.999013,9.970900
24.001169,25.318600,24.001169,25.200676,24.001169,25.502859
46.000320,40.642429,46.000320,40.915665,48.495819,42.743710
37.001205,31.468765,37.001205,32.345604,37.001205,32.408081
40.000561,42.676266,40.000561,41.541771,40.999344,42.194729
37.001106,33.466343,37.001106,33.641911,37.001106,33.401562
26.997656,27.181559,26.997656,26.903267,26.997656,26.917315
14.001445,14.046699,14.001445,13.897124,14.001445,13.756075
19.000000,20.112787,19.000000,19.964781,19.000000,19.946981
60.987820,55.196785,60.987820,55.285076,60.987820,56.097969
19.000229,19.167454,19.000229,19.108971,19.000229,18.927006
12.999123,18.111233,25.998289,20.149366,24.498384,20.402361
59.997540,60.191586,59.997540,60.331219,59.997540,60.207493
30.999266,33.920631,30.999266,33.505600,30.999266,33.253223
40.997002,40.736103,28.998968,40.238811,28.501249,40.611889
25.000235,27.268663,25.000235,26.377708,25.000235,26.672304
38.001617,37.183376,39.001991,38.286835,38.499413,38.304375
8.999389,11.763555,8.999389,11.989903,8.999389,12.056398
47.999557,46.605762,20.499332,43.617249,32.001255,43.269913
42.000206,40.635731,31.999899,40.417313,39.996651,39.889034
27.999630,30.074516,27.999630,30.040752,27.999630,30.421026
35.000370,33.200745,31.999968,33.524509,33.700336,33.956623
72.005592,56.267960,65.996307,57.018425,59.500347,57.849880
29.000534,26.204054,29.000534,26.278589,22.000023,26.330746
77.997177,59.791435,62.996384,59.966850,63.497852,59.912762
76.701035,76.540962,77.001007,76.553734,77.999062,76.570190
43.001896,42.984436,45.998402,41.866776,45.001888,43.449802
18.000175,18.625114,18.000175,18.448938,18.000175,18.474180
38.000751,39.354874,40.003506,38.769585,38.000751,39.543179
24.999947,24.972406,24.999947,24.908485,24.999947,24.900862
35.000481,35.608738,35.000481,35.447792,35.000481,35.479755
17.999968,19.276047,17.999968,19.163349,17.999968,19.253916
33.998322,34.582417,35.997154,34.458359,35.997154,34.812782
37.299458,36.963539,38.697079,36.073521,34.999802,36.931412
15.000836,16.553101,15.000836,16.795500,15.000836,16.720915
42.001087,33.499443,30.002380,32.932579,39.996040,34.466717
53.996738,51.486698,44.000420,51.264484,44.000420,51.717754
14.000053,13.565646,14.000053,13.231751,14.000053,13.255109
16.000282,16.079607,16.000282,16.221807,16.000282,16.187370
52.000137,51.690796,46.002682,52.103138,48.999771,52.783321
23.999739,24.429365,23.999739,24.198120,23.999739,24.198706
23.997351,24.039169,23.997351,23.701237,23.997351,23.735079
32.995529,34.323250,32.995529,33.082546,32.995529,33.448208
16.001083,16.161446,16.001083,16.270792,16.001083,16.192440
25.998413,24.665869,27.497881,24.903833,29.002048,25.653017
26.498388,20.066154,18.000410,20.222864,19.999947,20.267653
48.000126,50.524956,48.999390,50.388531,49.500042,50.613079
57.993755,46.427025,54.998943,47.279255,53.995754,43.743778
18.000170,16.615129,18.000170,17.039774,23.000692,17.361746
35.001297,33.808399,33.997395,32.614925,30.997223,32.577797
28.999702,31.287346,28.999702,31.363346,28.999702,31.926535
49.702156,55.333797,52.995121,55.926640,51.999100,55.700630
64.995415,61.301548,64.995415,62.183681,64.995415,62.264801
17.500330,17.426331,17.500330,17.012449,17.500330,17.008160
33.999992,34.009235,33.999992,34.022236,33.999992,34.026527
14.001023,18.066668,14.001023,18.322235,14.001023,18.282675
37.996632,29.984203,29.999584,28.575499,29.002024,28.773493
25.999989,24.354025,25.999989,24.473982,25.999989,24.866877
84.002350,84.719238,84.002350,81.296013,84.002350,82.709587
39.000004,39.109364,39.000004,39.036522,39.000004,39.129612
40.497921,40.733452,42.997799,41.193569,42.997799,41.836136
34.000793,38.208237,34.000793,37.517426,34.000793,37.557175
14.999926,15.278850,14.999926,15.362034,14.999926,15.339480
43.998199,47.437294,43.998199,46.999344,43.998199,47.233273
30.000742,28.415697,30.000742,27.539721,30.000742,27.299778
41.000000,41.076000,41.000000,41.076790,41.000000,41.077232
27.000467,31.043867,27.000467,30.614452,27.000467,31.128305
38.999508,33.143993,38.999508,33.242043,31.999840,33.225357
18.999590,19.106039,18.999590,19.131784,18.999590,19.188824
28.996986,31.965500,28.996986,31.615480,28.996986,32.369522
20.000704,21.324732,27.998478,20.724794,30.999062,21.345690
29.999870,29.690563,29.999870,30.500914,29.999870,28.919762
34.000111,35.448914,34.999535,35.268120,32.000008,35.078735
41.999943,42.006454,41.999943,42.418213,41.999943,42.986450
53.002907,51.964577,53.002907,52.187183,53.002907,52.494080
26.000017,34.451649,28.699913,34.681118,27.499527,35.363262
35.001587,32.892067,28.001854,31.171940,28.997732,31.290241
21.999502,29.332497,24.001360,27.558920,17.000048,27.169733
29.002127,26.427500,24.999157,26.739952,24.999157,26.215910
68.697510,66.332611,59.000027,66.152435,59.000027,66.216476
26.500698,26.279539,26.998545,25.901958,25.501596,26.616608
16.999176,25.452650,22.999865,24.344090,22.999865,23.314524
31.000019,31.011116,31.000019,31.002882,31.000019,31.018288
29.999880,27.897396,29.500025,28.465992,29.999880,28.038280
37.000332,38.268436,37.000332,37.571842,37.499352,36.149452
29.499697,26.702736,29.999947,26.706854,29.999947,26.687860
33.998638,33.025661,32.300339,33.065094,32.300339,33.208447
20.999363,20.899069,20.999363,20.943474,20.999363,21.169260
44.497913,46.785446,42.499165,46.696606,35.998589,47.123722
28.998335,29.027222,28.998335,28.574263,28.998335,28.964767
48.998894,39.267208,48.998894,40.128082,48.998894,40.049057
31.000841,32.667721,31.000841,32.749439,31.000841,33.156239
14.000221,14.740357,14.000221,15.027096,14.000221,15.422693
31.000492,30.254576,31.000492,30.290010,31.000492,30.288742
24.999846,26.348553,31.698839,26.796255,24.999846,27.456650
21.000698,20.650381,21.000698,20.570797,21.000698,20.686487
32.000446,34.693233,34.001133,33.658661,34.001133,32.891384
34.000320,36.964249,41.001266,37.092388,37.500793,38.153809
32.001205,29.981234,29.999842,30.149494,27.999840,30.524891
26.998915,31.394880,37.001011,31.594763,37.001011,31.705198
34.002701,32.417976,33.003559,32.130722,32.000687,32.514397
27.999876,28.070673,20.999474,28.160189,20.999474,28.432760
30.999695,29.085304,33.000851,28.709337,22.002542,29.654457
8.001070,7.542133,8.001070,7.880066,8.001070,8.106716
28.999582,28.468914,27.999462,28.386995,28.999582,29.027542
44.001324,42.285721,44.001324,42.062584,44.001324,42.105518
33.000103,33.144772,33.000103,33.139206,33.000103,33.173801
3.999398,3.242974,3.999398,3.797006,3.999398,3.847458
26.001360,26.527328,26.999901,26.543381,21.999914,27.179956
30.999897,32.949909,30.999897,32.921356,30.999897,33.302158
28.000086,26.868200,25.998602,27.575661,25.998602,28.187252
21.001410,21.970030,21.001410,21.946091,21.001410,22.062239
51.995491,56.597317,51.995491,47.127068,51.995491,47.674896
63.996162,61.531673,56.500378,60.510704,56.000580,60.655727
29.999994,32.735703,38.999886,33.651592,35.500767,33.431908
70.001358,68.323303,66.003860,69.498062,59.999546,69.236046
75.004585,76.903419,72.005424,77.634987,74.004868,78.793442
54.501003,54.525780,55.499924,54.028255,54.501003,54.589817
44.001854,43.666264,44.001854,38.396019,44.001854,37.887810
32.997471,32.656212,32.997471,31.851473,32.997471,31.640619
48.000076,48.494694,46.999821,48.755077,49.999630,48.858425
64.001205,62.972015,63.501358,62.970760,62.301716,63.164730
12.999806,13.407179,12.999806,13.498033,12.999806,13.549639
67.001129,66.860252,63.501305,66.173691,65.998306,65.967537
22.998775,25.601437,22.998775,25.432529,22.998775,25.067888
59.998192,67.046387,59.998192,67.568512,60.298523,66.935905
21.999620,23.013378,21.999620,22.742262,21.999620,22.690559
22.999985,23.119398,22.999985,23.074333,22.999985,23.111483
10.998634,16.723314,10.998634,16.427401,10.998634,16.613892
60.999886,54.415737,60.999886,55.693192,39.000420,55.191425
35.000069,35.141628,35.000069,35.119747,35.000069,35.129776
32.001713,35.982784,32.001713,35.864914,32.001713,36.325108
19.000147,19.165215,19.000147,18.826855,19.000147,18.905777
24.000471,25.869436,22.999495,25.269888,22.999495,25.592283
